faq_id,intent_id,language,question_type,question,status,intent_name,ground_truth,category,source,attempts,difficulty,answer
FAQ0075,INT003,Arabic,Direct,إذا كنت في Nile Pearl Hotel وتحتاج إلى مساعدة فورية في أي وقت من اليوم، هل يمكنني الاتصال بمكتب الاستقبال؟,,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0076,INT003,Arabic,Paraphrased,في حالة الحاجة إلى التواصل مع مكتب الاستقبال في Nile Pearl Hotel في منتصف الليل، هل سيكونون متاحين؟,,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0077,INT003,Arabic,Paraphrased,في حالة الطوارئ في Nile Pearl Hotel، هل يمكنني الاتصال بمكتب الاستقبال في أي وقت؟,,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0078,INT003,Arabic,Paraphrased,في حالة حدوث مشكلة خلال منتصف الليل في Nile Pearl Hotel، هل يمكنني الاتصال بمكتب الاستقبال مباشرة؟,,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0079,INT003,Arabic,Scenario,إذا كنت في Nile Pearl Hotel ورغبتم في الاستفسار عن خدمة الغرف في منتصف الليل، هل يمكن التواصل مع مكتب الاستقبال؟,,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0080,INT003,Arabic,Scenario,كيف يمكنني الاتصال بمكتب الاستقبال في Nile Pearl Hotel في حالة حدوث مشكلة في الساعة 4 صباحاً؟,,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0081,INT003,French,Direct,"Si j'ai un problème en pleine nuit, est-ce que je peux joindre le service d'accueil à l'hôtel Nile Pearl Hotel ?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0082,INT003,French,Direct,"Si j'ai besoin d'aide en pleine nuit à l'hôtel Nile Pearl Hotel, est-ce que je peux contacter le service d'accueil à tout moment ?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0083,INT003,French,Direct,"Si j'ai besoin d'aide immédiatement à l'hôtel Nile Pearl Hotel, quelle est la disponibilité de leur service d'accueil?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0084,INT003,French,Paraphrased,"Si j'ai besoin d'assistance immédiate à l'hôtel Nile Pearl Hotel, quelles sont les heures d'ouverture du service d'accueil ?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0085,INT003,French,Paraphrased,"Si vous avez besoin d'aide urgente à l'hôtel Nile Pearl Hotel en pleine nuit, quelles sont les heures d'ouverture du service d'accueil ?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0086,INT003,French,Paraphrased,"Si vous avez besoin d'assistance tout au long de la journée ou de la nuit à l'hôtel Nile Pearl Hotel, quelles sont les heures d'ouverture du service d'accueil ?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0087,INT003,French,Scenario,"Si j'ai un problème de dernière minute en pleine nuit, quelles sont les heures d'ouverture du service d'accueil à l'hôtel Nile Pearl Hotel ?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0088,INT003,French,Scenario,"Si j'ai besoin d'assistance en urgence à l'hôtel Nile Pearl Hotel à 3 heures du matin, seront-ils disponibles ?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0089,INT003,Russian,Direct,"Если у меня возникнут проблемы ночью в Nile Pearl Hotel, смогу ли я связаться с рецепцией в любое время?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0090,INT003,Russian,Direct,На весь день и ночь работает рецепция Nile Pearl Hotel?,,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0091,INT003,Russian,Direct,"Если мне нужно будет обратиться к рецепции в Nile Pearl Hotel в любое время суток, всегда ли они будут доступны?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0092,INT003,Russian,Paraphrased,"Если у меня возникнут вопросы в любое время суток, всегда ли я смогу обратиться к рецепции в Nile Pearl Hotel?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0093,INT003,Russian,Paraphrased,"Если я застану сотрудников рецепции в Nile Pearl Hotel в любое время суток, всегда ли они будут доступны для помощи?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0094,INT003,Russian,Paraphrased,"Если у меня возникнут вопросы в любое время суток, когда я буду жить в Nile Pearl Hotel, всегда ли я смогу обратиться к сотруднику рецепции?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0095,INT003,Russian,Scenario,"Если мне понадобится помощь в любое время суток, всегда ли я смогу обратиться к М__':
Нетеллу в Nile Pearl Hotel?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
FAQ0096,INT003,Russian,Scenario,"Если я застану кого-нибудь в рецепции Nile Pearl Hotel в час ночи, смогу ли я получить помощь?",,reception_availability,Hotel reception operates 24/7.,Hotel Information,hotel_information.txt,,Easy,Hotel reception operates 24/7.
