faq_id,intent_id,language,question_type,question,status,intent_name,ground_truth,category,source,attempts,difficulty,answer
FAQ0014,INT001,Arabic,Paraphrased,أين توجد فندق Nile Pearl Hotel؟,VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,1.0,,يقع فندق Nile Pearl Hotel في القاهرة، مصر.
FAQ0015,INT001,Arabic,Scenario,أنا مهتم بزيارة مصر وحجز غرفة في Nile Pearl Hotel، فهل يمكنك معرفة موقعه في القاهرة؟,VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,1.0,,موقع Nile Pearl Hotel في القاهرة، مصر.
FAQ0016,INT001,Arabic,Scenario,أنا أخطط لزيارة مصر وقمت بالبحث عن فندق Nile Pearl Hotel، هل يمكنني أن أعرف موقع هذا الفندق في القاهرة؟,VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,1.0,,يقع فندق Nile Pearl Hotel في القاهرة، مصر.
FAQ0017,INT001,French,Direct,Où se trouve l'hôtel Nile Pearl Hotel ?,VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,1.0,,"Nile Pearl Hotel se trouve à Cairo, en Égypte."
FAQ0018,INT001,French,Direct,Où est située l'hôtel Nile Pearl Hotel ?,VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,1.0,,"Nile Pearl Hotel se trouve à Cairo, en Égypte."
FAQ0019,INT001,French,Direct,Où est situé l'hôtel Nile Pearl Hotel?,VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,6.0,,"Nile Pearl Hotel se trouve à Cairo, en Égypte."
FAQ0020,INT001,French,Paraphrased,Dans quelle ville est situé l'hôtel Nile Pearl Hotel ?,VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,2.0,,"Nile Pearl Hotel se trouve à Cairo, en Égypte."
FAQ0021,INT001,French,Paraphrased,Dans quelle ville se trouve l'hôtel Nile Pearl Hotel ?,VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,6.0,,"Nile Pearl Hotel se trouve à Cairo, en Égypte."
FAQ0022,INT001,French,Paraphrased,Où est situé exactement l'hôtel Nile Pearl Hotel?,VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,6.0,,"Nile Pearl Hotel se trouve à Cairo, en Égypte."
FAQ0023,INT001,French,Scenario,Je prépare ma voyage à Cairo et j'hésite entre plusieurs hôtels. J'aimerais savoir où se trouve l'hôtel Nile Pearl Hotel?,VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,1.0,,"Nile Pearl Hotel se trouve à Cairo, en Égypte."
FAQ0024,INT001,French,Scenario,Vous préparez votre voyage à l'étranger et vous vous demandez où se situe l'hôtel Nile Pearl Hotel?,VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,1.0,,"Nile Pearl Hotel se trouve à Cairo, en Égypte."
FAQ0025,INT001,Russian,Direct,Где находится Nile Pearl Hotel?,VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,1.0,,"Nile Pearl Hotel находится в Каире, Египет."
FAQ0026,INT001,Russian,Direct,Где находится отель Nile Pearl Hotel?,VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,1.0,,"Nile Pearl Hotel находится в Каире, Египет."
FAQ0027,INT001,Russian,Direct,Где расположен отель Nile Pearl Hotel?,VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,1.0,,"Nile Pearl Hotel расположен в Каире, Египет."
FAQ0028,INT001,Russian,Paraphrased,В каком городе находится отель Nile Pearl Hotel?,VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,2.0,,"Nile Pearl Hotel находится в городе Каире, Египет."
FAQ0029,INT001,Russian,Paraphrased,В каком городе расположен отель Nile Pearl Hotel?,VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,6.0,,"Nile Pearl Hotel расположен в городе Каире, Египет."
FAQ0030,INT001,Russian,Paraphrased,Где находится гостиница Nile Pearl Hotel?,VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,6.0,,"Nile Pearl Hotel находится в Каире, Египет."
FAQ0031,INT001,Russian,Scenario,"Если я планирую поездку в Египет, где находится отель Nile Pearl Hotel?",VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,6.0,,"Nile Pearl Hotel находится в Каире, Египет."
FAQ0032,INT001,Russian,Scenario,"Вы планируете поездку в Египет и интересуетесь, в каком городе находится Nile Pearl Hotel?",VALID,hotel_location,"Nile Pearl Hotel is located in Cairo, Egypt.",Hotel Information,hotel_information.txt,2.0,,"Nile Pearl Hotel находится в городе Каире, Египет."
