faq_id,intent_id,intent_name,category,language,question_type,difficulty,question,answer,ground_truth,source,status
FAQ0048,INT002,hotel_category,Hotel Information,Arabic,Scenario,Easy,أثناء التخطيط لرحلتي إلى مصر واختيار مكان للإقامة، أفكر في Nile Pearl Hotel. ما تصنيف الفندق من حيث عدد النجوم؟,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0049,INT002,hotel_category,Hotel Information,French,Direct,Easy,,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0050,INT002,hotel_category,Hotel Information,French,Direct,Easy,Combien d'étoiles a l'hôtel Nile Pearl Hotel ?,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0051,INT002,hotel_category,Hotel Information,French,Direct,Easy,Quelle est la catégorie d'hôtel de Nile Pearl Hotel ?,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0052,INT002,hotel_category,Hotel Information,French,Paraphrased,Easy,,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0053,INT002,hotel_category,Hotel Information,French,Paraphrased,Easy,Quelle est la categorisation étoile du Nile Pearl Hotel ?,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0054,INT002,hotel_category,Hotel Information,French,Paraphrased,Easy,Dans quelle catégorie d'hôtel se situe exactement Nile Pearl Hotel ?,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0055,INT002,hotel_category,Hotel Information,French,Scenario,Easy,,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0056,INT002,hotel_category,Hotel Information,French,Scenario,Easy,"Pour choisir mon hôtel lors de mon voyage en Égypte, j'envisage le Nile Pearl Hotel. Combien d'étoiles lui sont attribuées ?",,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0057,INT002,hotel_category,Hotel Information,Russian,Direct,Easy,,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0058,INT002,hotel_category,Hotel Information,Russian,Direct,Easy,Какая категория отеля является для Nile Pearl Hotel?,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0059,INT002,hotel_category,Hotel Information,Russian,Direct,Easy,В каком классе отеля находится Nile Pearl Hotel?,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0060,INT002,hotel_category,Hotel Information,Russian,Paraphrased,Easy,,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0061,INT002,hotel_category,Hotel Information,Russian,Paraphrased,Easy,Какая категория отеля «Nile Pearl Hotel»?,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0062,INT002,hotel_category,Hotel Information,Russian,Paraphrased,Easy,Какой класс отеля принадлежит «Nile Pearl Hotel»?,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0063,INT002,hotel_category,Hotel Information,Russian,Scenario,Easy,,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0064,INT002,hotel_category,Hotel Information,Russian,Scenario,Easy,"Планируя поездку в Египет и выбирая отель, я рассматриваю Nile Pearl Hotel. Сколько звезд у этого отеля?",,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
