faq_id,intent_id,language,question_type,question,status,intent_name,ground_truth,category,source,attempts,difficulty,answer
FAQ0107,INT004,Arabic,Direct,متى يبدأ السماح للنزلاء بالدخول إلى غرفهم في Nile Pearl Hotel؟,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,يبدأ السماح للنزلاء بالدخول إلى غرفهم في Nile Pearl Hotel في الساعة الثالثة بعد الظهر.
FAQ0108,INT004,Arabic,Paraphrased,ما هو الوقت المعتاد لتسجيل الوصول في فندق Nile Pearl Hotel؟,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,الوقت المعتاد لتسجيل الوصول في فندق Nile Pearl Hotel هو 3:00 م. ظ.
FAQ0109,INT004,Arabic,Paraphrased,متى يمكنني تسجيل الوصول في فندق Nile Pearl Hotel؟,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,يمكنك تسجيل الوصول في فندق Nile Pearl Hotel من الساعة الثالثة بعد الظهر.
FAQ0110,INT004,Arabic,Paraphrased,ما الموعد الرسمي لبدء إجراءات تسجيل الوصول في فندق Nile Pearl Hotel؟,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,موعد تسجيل الوصول الرسمي في فندق Nile Pearl Hotel هو الساعة الثالثة بعد الظهر.
FAQ0111,INT004,Arabic,Scenario,هل يمكنني معرفة وقت تسجيل الوصول المعتاد في Nile Pearl Hotel؟,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,السلام عليكم، في Nile Pearl Hotel، وقت تسجيل الوصول المعتاد هو الساعة 3:00 مساءً.
FAQ0112,INT004,Arabic,Scenario,مرحباً، أنا مقيم في Nile Pearl Hotel وأتمنى معرفة موعد تسجيل الوصول المعتاد؟,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,مرحباً، الوقت المعتاد لتسجيل الوصول في Nile Pearl Hotel هو الساعة 3:00 مساءً.
FAQ0113,INT004,French,Direct,Quelle est l'heure de début d'arrivée au Nile Pearl Hotel ?,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,Le début de l'arrivée au Nile Pearl Hotel se fait à 15h.
FAQ0114,INT004,French,Direct,À quelle heure puis-je effectuer mon entrée au Nile Pearl Hotel ?,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,"Madame ou Monsieur, vous pouvez effectuer votre entrée au Nile Pearl Hotel à partir de 15h."
FAQ0115,INT004,French,Direct,Quelle est l'heure de réservation d'entrée pour le Nile Pearl Hotel ?,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,L'heure de réservation d'entrée pour le Nile Pearl Hotel est à 15:00.
FAQ0116,INT004,French,Paraphrased,Quelle heure est le check-in standard à l'hôtel Nile Pearl Hotel ?,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,Le check-in standard à l'hôtel Nile Pearl Hotel se fait à 15 heures.
FAQ0117,INT004,French,Paraphrased,À quel moment l'enregistrement commence-t-il normalement au Nile Pearl Hotel ?,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,L'enregistrement au Nile Pearl Hotel commence normalement à 15h.
FAQ0118,INT004,French,Paraphrased,À quelle heure commence l'inscription au Nile Pearl Hotel ?,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,L'inscription au Nile Pearl Hotel commence à 15h.
FAQ0119,INT004,French,Scenario,"Bonjour, j'aimerais réserver une chambre à l'hôtel Nile Pearl Hotel. À quelle heure puis-je faire le check-in ?",,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,"Madame ou Monsieur, vous pouvez effectuer votre check-in à partir de 15h à l'hôtel Nile Pearl Hotel."
FAQ0120,INT004,French,Scenario,"Bonjour, j'aimerais réserver une chambre à l'hôtel Nile Pearl Hotel. Quand puis-je normalement m'enregistrer ?",,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,"Madame ou Monsieur, vous pouvez normalement vous enregistrer à partir de 15h."
FAQ0121,INT004,Russian,Direct,Когда можно заселиться в Nile Pearl Hotel?,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,Заселение в Nile Pearl Hotel можно начать с 15:00.
FAQ0122,INT004,Russian,Direct,À partir de quelle heure les clients sont-ils autorisés à entrer dans leur chambre au Nile Pearl Hotel ?,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,Заказчики могут搬移到俄语：
FAQ0123,INT004,Russian,Direct,Когда возможен въезд в отель Nile Pearl Hotel?,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,Возможен въезд в отель Nile Pearl Hotel с 15:00.
FAQ0124,INT004,Russian,Paraphrased,В какое время обычно можно заселиться в Nile Pearl Hotel?,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,"Уважаемый гость, стандартное время заезда в Nile Pearl Hotel составляет 15:00."
FAQ0125,INT004,Russian,Paraphrased,Когда стандартно можно заселиться в отель Nile Pearl Hotel?,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,Стандартное время заезда в отель Nile Pearl Hotel – 15:00.
FAQ0126,INT004,Russian,Paraphrased,À quelle heure l'enregistrement est-il généralement disponible au Nile Pearl Hotel ?,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,В Нил Пирл Холле стандартное время заезда – 15:00.
FAQ0127,INT004,Russian,Scenario,"Здравствуйте, я планирую приехать в Nile Pearl Hotel. В какое время обычно можно заселиться?",,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,Добрый день! В Nile Pearl Hotel обычно можно заселиться с 15:00.
FAQ0128,INT004,Russian,Scenario,"Если я приеду в Nile Pearl Hotel завтра вечером, во сколько обычно можно заселиться?",,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,"Уважаемый гость, обычно в Nile Pearl Hotel заселение начинается с 15:00."
